"mean","pop","d1avgincome","d2avgincome","d3avgincome","d4avgincome","d5avgincome","d6avgincome","d7avgincome","d8avgincome","d9avgincome","d10avgincome","q1avgincome","q2avgincome","q3avgincome","q4avgincome","q5avgincome","flag","income_classification_world_bank_2017","gini_index","gdp_growth_from_previous_year_2020_q2","gdp_per_capita_ppp_2011_wdi_2016","pop2021","gini_coefficient_world_bank_2016","gdp_per_capita","population_y","gdp","cost_of_closing_the_poverty_gap_in_int_2011_povcal_net_world_bank_2017","national_poverty_lines_jolliffe_and_prydz_2016","multidimensional_poverty_headcount_ratio_alkire_and_robles_2016","percentage_contribution_of_deprivations_in_education_to_overall_poverty_alkire_and_robles_2016","percentage_contribution_of_deprivations_in_health_to_overall_poverty_alkire_and_robles_2016","percentage_contribution_of_deprivations_in_living_standards_to_overall_poverty_alkire_and_robles_2016","mean_monthly_per_capita_expenditure_in_2011_int_povcal_net_2017","median_monthly_per_capita_expenditure_in_2011_int_povcal_net_2017","poverty_rate_50_percent_of_median_lis_key_figures_2018"
217.17999,17.809999,69.4976,96.6451,115.97412,135.08596,155.50088,178.95632,209.79588,253.88342,333.58848,622.87224,83.07135,125.53004,167.2286,231.83965,478.23036,"0","2",37.5146,-11.995455436,6272.24658085,18275.702,35.77,3349.4597,16931272.14,56710613702.6628,98.5416550049999,3.7654,4.4,55.4,33.5,11.1,204.4987,161.2523,16.74898
192.72,8.5500002,56.8524,86.33856,106.38144,125.65344,146.4672,169.20816,197.538,234.54024,295.43976,508.58808,71.59548,116.01744,157.83768,216.03912,402.01392,"0","2",33.99572,-10.426724403,2567.037722,9749.627,30.77,4440.3819,8604338.517,38206549012.3596,274.465108,4.46,13.2,21.3,52.3,26.4,104.75,87.09,16.72744
78.599998,49.080002,24.2874,33.6408,40.2432,47.3172,54.627,62.88,73.7268,89.1324,116.9568,243.267,28.9641,43.7802,58.7535,81.4296,180.1119,"0","1",40.49123,-12.230092198,2421.20802,61498.437,37.78,2874.9629,56366818.44,162052511806.036,4526.68255,1.44,65.6,18.3,26.4,55.3,81.08,60.27,18.43164
477.04999,69.040001,145.50025,200.83805,243.2955,286.70705,338.22845,400.24495,475.1418,578.1846,746.58325,1356.25315,173.16915,265.001275,369.2367,526.6632,1051.4182,"0","3",34.85572,-14.565087532,15011.60703,69950.85,39.26,16648.6237,67515004.51,1124031904190.79,0,5.43,0.9,41,39,20,449.2,336.44,15.67213
82.519997,7.4200001,15.51376,26.07632,35.23604,43.48804,53.72052,65.27332,81.6948,103.23252,140.53156,260.43312,20.79504,39.36204,59.49692,92.46366,200.48234,"0","1",43.05614,-10.300328081,1363.126595,8478.25,46.02,1451.3609,8176449,11866978379.4441,1033.280325,2.1,50.1,22,32.7,45.3,79.87,53.35,18.64126
302.64999,1.24,62.64855,103.80895,138.6137,174.3264,213.0656,256.94985,309.61095,378.3125,484.54265,904.62085,83.22875,156.47005,235.007725,343.961725,694.58175,"0","4",40.27296,-7.98837879300001,30497.4353,1403.375,40.27,28549.4083,1215343.972,34697351281.5718,1.2170925,5.6546,5.6,1.3,94.3,4.4,302.77,234.02,16.55592
334.19,11.27,105.60404,155.39835,190.15411,222.23635,255.98954,295.08977,342.21056,408.38018,512.31327,854.52383,130.501195,206.19523,275.539655,375.29537,683.41855,"0","2",32.81588,-21.6,10909.84197,11935.766,35.81,11353.8865,11478192.59,130322095892.001,12.8387655,3.97,1.2,48.1,25.7,26.2,288.18,231.49,15.62487
567.58002,79.510002,125.43518,199.22058,255.411,308.76352,372.90006,449.52336,544.30922,679.39326,920.04718,1821.36422,162.32788,282.08726,411.21171,611.85124,1370.7057,"0","3",41.90911,-14.661897202,18869.00693,85042.738,40.17,19270.2202,85934891.42,1655984280526.49,31.715142,2.82,20.627,30.445,43.688,30.782,517.27,390.37,17.60418
96.959999,41.490002,24.43392,35.09952,43.43808,51.77664,61.27872,72.72,87.7488,110.0496,151.2576,331.70016,29.76672,47.60736,66.99936,98.8992,241.47888,"0","1",42.75369,-10.59991924,1689.436629,47123.531,42.37,2045.4203,42330698.75,86584070536.4346,2612.213385,1.46,69.9,15.6,34.1,50.4,103.07,73.7,18.74572
350.12,45,150.90172,201.66912,235.98088,268.19192,297.95212,329.81304,368.32624,417.69316,488.06728,742.2544,176.28542,252.0864,313.88258,393.0097,615.16084,"0","2",26.61947,-11.518225271,8267.065341,43466.819,24.55,9813.3637,43952299,431319895538.146,0,5.94,1.2,1.4,94.2,4.4,384.28,343.12,12.38923
616.5241014,24.038300265,156.1720926,259.4884057,329.2379753,409.3926764,496.6146861,571.847451499999,648.4856216,802.9124878,975.8799663,1824.5839645,209.82001135,393.9989263,551.14664795,728.87199585,1428.2668118,"0","4",25.96615,-11.42839438,64562.62007,9991.089,32.7795,76397.8181,9619465.681,734906189316.231,15.98478664,11.4935,11.646,22.811,59.777,19.149,726.0815,598.4848,10.59411
1432.22,65.129997,412.47936,655.95676,797.74654,945.2652,1109.9705,1297.59132,1508.12766,1783.1139,2178.40662,3634.97436,534.21806,871.50587,1203.78091,1645.62078,2906.69049,"0","4",35.14883,-21.7,38177.9688,68207.116,32.57,38058.0856,66745609.05,2540210102649.03,89.020385455,21.29,14.293,23.549,58.409,23.419,1350.13,1151.09,9.138
2096.71,323.41,345.95715,710.78469,954.00305,1195.1247,1453.02003,1746.55943,2111.38697,2618.79079,3423.92743,6405.44905,528.37092,1074.563875,1599.78973,2365.08888,4914.68824,"0","4",41.40784,-9.5,52117.74585,332915.073,41.06,55334.7394,327834658.3,18140645383318.5,2567.480284035,21.7,17.524,22.925,56.674,26.067,1917.39,1465.7,17.049
825.67999,3.46,189.9064,298.89616,389.72096,483.0228,581.27872,690.26848,825.68,1015.5864,1327.69344,2455.57232,244.40128,436.37188,635.7736,920.6332,1891.63288,"0","4",39.67655,-9.40114927000001,19924.05088,3485.151,41.87,20185.836,3396476.271,68560712984.2976,2.6013185,6.92,11.131,23.828,61.6530000000001,21.266,764.05,574.98,14.058
62.200001,25.57,17.9136,28.2388,34.7076,40.0568,45.7792,52.4346,60.645,72.2764,93.6732,176.2126,23.0762,37.3822,49.1069,66.4607,134.9429,"0","2",35.2688,-8.75856299300001,5316.872673,33935.763,35.27,11220.3702,30023498.41,336874766859.311,1333.783584,1.8748,2.3,23.2,55.7,21.1,57.5,45.27,17.58557
314.81,27.24,16.68493,83.42465,125.924,164.64563,205.88574,251.848,310.40266,391.93845,524.78827,1072.55767,50.05479,145.284815,228.86687,351.170555,798.67297,"0","3",44.7705,-14.073582744,16750.89844,28704.954,46.94,10709.9506,28890237.1,309413012163.287,1333.44793,6.28,10.64,26.391,36.877,36.583,353.7,256.3,20.18918
287.04999,94.57,76.06825,121.99625,155.29405,185.4343,217.0098,251.4558,293.07805,350.201,441.4829,778.4796,99.03225,170.364175,234.2328,321.639525,609.98125,"0","2",35.71555,-12.976045379,5370.144872,98168.833,38.7,6814.1423,97075816.9,661488430245.345,379.716216,3.35,7.1,17.6,58.1,24.3,257.04,198.9,17.20092
123.29,26.25,36.987,52.89141,64.97383,76.4398,87.65919,100.97451,118.48169,143.26298,188.26383,362.84247,44.939205,70.706815,94.31685,130.872335,275.55315,"0","2",36.70709,-10.138049373,3663.307829,30490.64,35.89,2284.8899,30217091.34,69042726810.1435,989.817612025,2.3022,45.9,28,36.7,35.3,121.6582,91.0623,17.66242
90.860001,16.1,9.26772,16.99082,23.6236,30.8924,41.3413,54.69772,73.77832,101.39976,153.46254,403.23668,13.12927,27.258,48.01951,87.58904,278.34961,"0","2",57.13606,-11.734251499,3724.526564,18920.651,55.62,3534.0337,17254680.3,60978621662.9261,2995.0878,1.83,56.6,18.5,29.7,51.8,78.64,40.81,18.70551
147.38,14.39,36.55024,49.3723,62.78388,77.22712,93.5863,112.89308,137.35816,172.28722,233.30254,498.58654,42.96127,70.0055,103.23969,154.82269,365.94454,"0","1",50.25645,-15.618626092,1709.143995,15092.171,45.5144,1611.4052,14096611.79,22715353540.7873,406.092795,2.708,29.7,11.7,25.9,62.5,147.38,102.55,18.49383
858.34998,10.55,331.3231,498.70135,594.83655,665.22125,727.8808,799.12385,883.24215,998.26105,1187.09805,1896.9535,415.012225,630.0289,763.502325,940.7516,1542.025775,"0","4",24.99034,-10.7,28715.13873,10724.555,26.13,30748.5084,10605402.76,326100315851.243,5.830948,12.98,9.851,20.454,63.032,18.759,799.89,715.12,5.972
